,word,max_tag,appearances
17614,i.e.,FW,2
17615,possesses,VBZ,2
17616,stunt,NN,2
17617,Bakes,NNP,2
17618,Plaskett,NNP,2
17619,turbans,NNS,2
17620,afternoons,NNS,2
17621,flea,NN,2
17622,parlance,NN,2
17623,health-food,NN,2
17624,climatic,JJ,2
17625,mustard,NN,2
17626,fenugreek,NN,2
17627,innocents,NNS,2
17628,herb,NN,2
17629,laxative,NN,2
17630,Delhi,NNP,2
17631,meaningfully,RB,2
17632,eyebrow,NN,2
17633,bladder,NN,2
17634,hemorrhoids,NNS,2
17635,joints,NNS,2
17636,diminutive,JJ,2
17637,allusions,NNS,2
17638,husk,NN,2
17639,ingredient,NN,2
17640,Cincinnati-based,JJ,2
17641,non-prescription,JJ,2
17642,trickle,VB,2
17643,bumper,NN,2
17644,Jath,NNP,2
17645,26-year-old,JJ,2
17646,ruined,VBN,2
17647,Chemicals,NNPS,2
17648,Promotion,NNP,2
17649,fennel,NN,2
17650,cumin,NN,2
17651,castor-oil,NN,2
17652,assent,NN,2
17653,Kellwood,NNP,2
17654,employee-health,NN,2
17655,Floor,NN,4
17656,Rosemary,NNP,2
17657,mental-health,NN,2
17658,Dorsch,NNP,2
17659,HIAA,NNP,2
17660,complexities,NNS,2
17661,poison-pill,JJ,2
17662,copiers,NNS,2
17663,Junius,NNP,2
17664,Nicastro,NNP,2
17665,Brokerage,NN,4
17666,Despair,NN,2
17667,W.I.,NNP,2
17668,bedevil,VB,2
17669,post-1997,JJ,2
17670,dogma,NN,2
17671,fruition,NN,2
17672,constrain,VB,2
17673,optimists,NNS,2
17674,pessimists,NNS,2
17675,waning,VBG,2
17676,Conversely,RB,2
17677,unending,JJ,2
17678,swayed,VBN,2
17679,Bowing,VBG,2
17680,Cayne,NNP,2
17681,exonerated,VBD,2
17682,Grauer,NNP,2
17683,stabilization,NN,2
17684,Margin,NN,2
17685,defecting,VBG,2
17686,sensationalism,NN,2
17687,Heat,NNP,2
17688,filmed,VBN,2
17689,raped,VBD,4
17690,Ozarks,NNPS,2
17691,animosity,NN,2
17692,Southerners,NNPS,2
17693,unflattering,JJ,2
17694,gratuitously,RB,2
17695,benighted,JJ,2
17696,teen-ager,NN,2
17697,sack,NN,2
17698,cold-storage,JJ,2
17699,iceberg,NN,2
17700,puritanical,JJ,2
17701,viciously,RB,2
17702,Add,VB,2
17703,paranoid,JJ,2
17704,clumsy,JJ,2
17705,seething,JJ,4
17706,outset,NN,2
17707,hates,VBZ,2
17708,Louise,NNP,2
17709,Amy,NNP,2
17710,caricatures,NNS,2
17711,aforementioned,JJ,2
17712,lingers,VBZ,2
17713,lighted,VBN,2
17714,whispering,VBG,2
17715,stranded,VBN,2
17716,CreditWatch,NNP,2
17717,envelope,NN,2
17718,brown,JJ,2
17719,sitcom,NN,2
17720,boardroom,NN,2
17721,Topper,NNP,2
17722,million-plus,JJ,2
17723,moxie,NN,2
17724,Litvinchuk,NNP,2
17725,tolls,NNS,2
17726,Montreal-based,JJ,2
17727,standard-bearer,NN,2
17728,conditioned,VBN,2
17729,Departing,VBG,2
17730,coat,NN,2
17731,Davidson,NNP,2
17732,old-line,NN,4
17733,refurbishing,NN,4
17734,menswear,NN,2
17735,sportswear,NN,2
17736,fabrics,NNS,2
17737,Denton,NNP,2
17738,bioresearch,NN,2
17739,Centerior,NNP,2
17740,Suburban,NNP,4
17741,feud,NN,2
17742,slime,NN,2
17743,Powell,NNP,2
17744,Goldstein,NNP,2
17745,non-binding,JJ,2
17746,hoped-for,JJ,2
17747,casings,NNS,2
17748,trademarks,NNS,2
17749,Horizons,NNP,2
17750,videocassettes,NNS,2
17751,Culver,NNP,2
17752,logos,NNS,2
17753,Gressette,NNP,2
17754,landings,NNS,2
17755,Voronezh,NNP,2
17756,Morrow,NNP,2
17757,devotes,VBZ,2
17758,wardens,NNS,2
17759,wondered,VBD,2
17760,UFOs,NNS,2
17761,anchors,NNS,2
17762,Whitley,NNP,2
17763,nonfiction,NN,2
17764,earnest,NN,4
17765,scraps,NNS,2
17766,rude,JJ,2
17767,stumbled,VBD,4
17768,nursed,VBD,2
17769,"1,700",CD,2
17770,vests,NNS,2
17771,Twaron,NNP,2
17772,litle,JJ,2
17773,sacking,VBG,2
17774,seriousness,NN,2
17775,monetarists,NNS,2
17776,globalists,NNS,2
17777,twin-deficit,NN,2
17778,Volcker,NNP,2
17779,Keynesian,JJ,2
17780,chides,VBZ,2
17781,Somewhere,RB,2
17782,unrecognized,JJ,2
17783,expansionary,JJ,2
17784,excerpts,NNS,2
17785,autobiography,NN,2
17786,Economist,NNP,2
17787,confront,VBP,2
17788,afflicts,VBZ,2
17789,stacks,NNS,2
17790,freed,VBD,4
17791,politicking,NN,2
17792,delegate,VB,2
17793,costumed,VBN,2
17794,hands-on,JJ,2
17795,LifeSavers,NNPS,2
17796,Gerstner,NNP,2
17797,Vevey,NNP,2
17798,mouths,NNS,2
17799,liberation,NN,2
17800,curious,JJ,2
17801,bitterest,JJS,2
17802,mating,NN,2
17803,tones,NNS,2
17804,mobilize,VB,2
17805,stripes,NNS,2
17806,segregation,NN,2
17807,organizers,NNS,2
17808,Echoing,VBG,2
17809,Lester,NNP,2
17810,resurgence,NN,2
17811,"140,000",CD,2
17812,evaporate,VB,2
17813,gearing,VBG,2
17814,elephants,NNS,2
17815,trailing,VBG,2
17816,Rickey,NNP,2
17817,Todd,NNP,2
17818,miracle,NN,2
17819,triumph,NN,2
17820,barrage,NN,2
17821,61-year-old,JJ,2
17822,overshadowed,VBN,2
17823,Afterward,RB,2
17824,trophy,NN,2
17825,Twelve,CD,2
17826,unstylish,JJ,2
17827,downtime,NN,2
17828,steak,NN,2
17829,cross-functional,JJ,2
17830,Tonawanda,NNP,2
17831,air-separation,NN,2
17832,Westendorf,NNP,2
17833,piecemeal,RB,2
17834,requisite,JJ,2
17835,cassette,NN,2
17836,Copyright,NN,4
17837,facto,FW,2
17838,rocking,VBG,2
17839,46-year-old,JJ,2
17840,Adia,NNP,2
17841,overlook,VBP,2
17842,Bilanz,NNP,2
17843,destined,VBN,2
17844,prominence,NN,2
17845,Sitting,VBG,2
17846,beside,IN,2
17847,industrialist,NN,2
17848,Sulzer,NNP,2
17849,secretive,JJ,2
17850,Harpener,NNP,2
17851,conservatism,NN,2
17852,Pinick,NNP,2
17853,slow-growing,JJ,2
17854,carry-forwards,NNS,2
17855,Unruh,NNP,2
17856,splashy,JJ,2
17857,detour,NN,2
17858,forecasters,NNS,2
17859,Bostian,NNP,2
17860,macroeconomic,JJ,2
17861,rocky,JJ,2
17862,mincemeat,NN,2
17863,adopts,VBZ,2
17864,polite,JJ,2
17865,nosedive,JJ,2
17866,amok,RB,2
17867,low-key,JJ,2
17868,matter-of-factly,RB,2
17869,McNamara,NNP,2
17870,biomedical,JJ,2
17871,Custom,NNP,2
17872,trusted,VBD,4
17873,chauvinism,NN,2
17874,realizing,VBG,2
17875,tax-cut,JJ,2
17876,inflating,VBG,2
17877,immense,JJ,2
17878,tax-rate,JJ,2
17879,neutralization,NN,2
17880,overshadowing,VBG,2
17881,collapses,VBZ,2
17882,Beacon,NNP,2
17883,Howick,NNP,2
17884,repurchasing,VBG,2
17885,Imprimis,NNP,2
17886,standby,JJ,2
17887,Ticketron,NNP,2
17888,lotteries,NNS,2
17889,Ousley,NNP,2
17890,ETA,NNP,2
17891,numerically,RB,2
17892,tearing,VBG,2
17893,polluted,JJ,2
17894,commendable,JJ,2
17895,renowned,JJ,2
17896,naysayers,NNS,2
17897,dissidents,NNS,2
17898,Kryuchkov,NNP,2
17899,5th,JJ,2
17900,foil,VB,2
17901,consumer-goods,NNS,2
17902,Quelle,NNP,2
17903,Saying,VBG,2
17904,Intermoda,NNP,2
17905,unsustainable,JJ,2
17906,10-month,JJ,2
17907,opener,NN,2
17908,contractual,JJ,2
17909,prolific,JJ,2
17910,rancorous,JJ,2
17911,Sylvester,NNP,2
17912,Stallone,NNP,2
17913,Cash,NN,4
17914,soundtrack,NN,2
17915,pen,NN,2
17916,irreparably,RB,2
17917,feeding,NN,4
17918,lining,NN,4
17919,Meeting,VBG,2
17920,Revenues,NNS,2
17921,gas-fired,JJ,2
17922,demolished,VBN,2
17923,Usually,RB,2
17924,Ito,NNP,2
17925,Murasawa,NNP,2
17926,microwaves,NNS,2
17927,jettisoning,VBG,2
17928,Joann,NNP,2
17929,Lublin,NNP,2
17930,placate,VB,2
17931,Analyst,NN,2
17932,back-end,JJ,2
17933,paychecks,NNS,2
17934,amplified,VBN,2
17935,sorely,RB,2
17936,Hardiman,NNP,2
17937,tumbles,VBZ,2
17938,interruption,NN,2
17939,rocketed,VBD,2
17940,Dime,NNP,2
17941,Kirschner,NNP,2
17942,slapped,VBD,2
17943,nationalization,NN,2
17944,brokerages,NNS,2
17945,NBC-TV,NNP,2
17946,home-state,JJ,2
17947,bombarded,VBD,2
17948,convened,VBD,2
17949,valley,NN,2
17950,Molokai,NNP,2
17951,Maui,NNP,2
17952,Makers,NNPS,2
17953,Perry,NNP,2
17954,nervously,RB,2
17955,Anglo-Dutch,NNP,2
17956,margarine,NN,2
17957,Revlon,NNP,2
17958,pink,JJ,2
17959,Bunting,NNP,2
17960,new-product,NN,2
17961,skin-care,NN,2
17962,Chesebrough-Pond,NNP,2
17963,ritzy,JJ,2
17964,fashions,NNS,2
17965,unplanned,JJ,2
17966,infuse,VB,2
17967,Adviser,NNP,2
17968,legalistic,JJ,2
17969,congressionally,RB,2
17970,Reagan-era,NN,2
17971,angrily,RB,2
17972,impediments,NNS,2
17973,panicky,JJ,2
17974,balk,VB,2
17975,79-year-old,JJ,2
17976,scavengers,NNS,2
17977,queries,NNS,2
17978,cowards,NNS,2
17979,accelerates,VBZ,2
17980,avail,NN,2
17981,exchange-listed,JJ,2
17982,Araskog,NNP,2
17983,second-biggest,JJ,2
17984,instinctive,JJ,2
17985,untested,JJ,2
17986,strenuously,RB,2
17987,liberalized,VBD,4
17988,assailed,VBD,2
17989,Tory,NNP,2
17990,Nonsense,NN,2
17991,replacements,NNS,2
17992,Bern,NNP,2
17993,Sharfman,NNP,2
17994,one-tenth,NN,2
17995,housework,NN,2
17996,husbands,NNS,2
17997,Patients,NNPS,2
17998,payers,NNS,2
17999,duration,NN,2
18000,Ph.,NNP,2
18001,candor,NN,2
18002,fountains,NNS,2
18003,butt,NN,2
18004,spanking,JJ,2
18005,palm,NN,2
18006,Brezhnevite,NNP,2
18007,insignificant,JJ,2
18008,journals,NNS,2
18009,Ukraine,NNP,2
18010,Censorship,NN,2
18011,czars,NNS,2
18012,brochure,NN,2
18013,digesting,VBG,2
18014,swoon,NN,2
18015,peacetime,NN,2
18016,ECI,NNP,2
18017,Parametric,NNP,2
18018,"1,365,226",CD,2
18019,"334,774",CD,2
18020,Volk,NNP,2
18021,specialization,NN,2
18022,botched,VBN,2
18023,Biotechnical,NNP,2
18024,Lourie,NNP,2
18025,Beckman,NNP,2
18026,infringement,NN,2
18027,Raines,NNP,2
18028,well-versed,JJ,2
18029,Silas,NNP,2
18030,Tool,NNP,2
18031,tool-and-die,JJ,2
18032,understandably,RB,2
18033,Whitney,NNP,2
18034,consulting-firm,NN,2
18035,parade,NN,2
18036,uh,UH,2
18037,value-added,JJ,2
18038,B.J.,NNP,2
18039,Megargel,NNP,2
18040,clientele,NN,4
18041,Theoretically,RB,2
18042,departing,VBG,2
18043,Quaker,NNP,2
18044,budgeting,NN,2
18045,Smiling,VBG,2
18046,Accounts,NNPS,2
18047,propylene,NN,2
18048,ethylene,NN,2
18049,long-planned,JJ,2
18050,maneuvers,NNS,2
18051,reconsideration,NN,2
18052,Bataan,NNP,2
18053,Plastics,NNPS,2
18054,arcane,JJ,2
18055,lightly,RB,2
18056,concurrence,NN,2
18057,adjournment,NN,2
18058,shapes,VBZ,2
18059,sparingly,RB,2
18060,repassed,VBN,2
18061,capitalizing,VBG,2
18062,Led,VBN,2
18063,Flakes,NNPS,2
18064,oats,NNS,2
18065,LaMothe,NNP,2
18066,Covington,NNP,2
18067,Hannifin,NNP,2
18068,LTCB,NNP,2
18069,turbulent,JJ,2
18070,Malaysian,JJ,2
18071,Daim,NNP,2
18072,sever,VB,2
18073,souring,NN,2
18074,heats,VBZ,2
18075,Nacional,NNP,2
18076,Industria,NNP,2
18077,Expansion,NN,2
18078,Morocco,NNP,2
18079,litigators,NNS,2
18080,regards,VBZ,2
18081,abducted,NN,2
18082,embezzling,VBG,2
18083,concealing,VBG,2
18084,Crete,NNP,2
18085,reconsidered,VBN,2
18086,speedy,JJ,2
18087,extradition,NN,2
18088,twenty,CD,2
18089,distraction,NN,2
18090,Justin,NNP,2
18091,Scofield,NNP,2
18092,cover-up,NN,2
18093,motions,NNS,2
18094,pleas,NNS,2
18095,condone,VB,2
18096,suicide,NN,2
18097,stinging,JJ,2
18098,frank,JJ,2
18099,Hemisphere,NNP,2
18100,noncompetitive,JJ,2
18101,book-entry,JJ,2
18102,"103,000",CD,2
18103,Englund,NNP,2
18104,MMS,NNP,2
18105,buoy,VB,2
18106,lathes,NNS,2
18107,metal-forming,JJ,2
18108,du,NNP,2
18109,state-of-the-art,JJ,2
18110,mega,JJ,2
18111,evolving,VBG,2
18112,corrections,NNS,2
18113,liberalizing,VBG,2
18114,industrialists,NNS,2
18115,Usha,NNP,2
18116,Rectifier,NNP,2
18117,unseen,JJ,2
18118,Swissair,NNP,2
18119,Jaguar-GM,NNP,2
18120,structuring,VBG,2
18121,ABBIE,NNP,2
18122,Yeah,UH,2
18123,impassively,RB,2
18124,Journalism,NNP,2
18125,reconstructing,VBG,2
18126,show-biz,NN,2
18127,horizons,NNS,2
18128,civil-rights,NNS,2
18129,bombing,NN,2
18130,Lockerbie,NNP,2
18131,Jenco,NNP,2
18132,cost-conscious,JJ,2
18133,Affair,NNP,2
18134,Nowhere,RB,2
18135,audition,VB,2
18136,Alton,NNP,2
18137,Willie,NNP,2
18138,toughest,JJS,2
18139,Mile,NNP,2
18140,half-time,NN,2
18141,Sukle,NNP,2
18142,Criticism,NN,2
18143,scathing,JJ,2
18144,manic-depressive,NN,2
18145,authenticity,NN,2
18146,Phyllis,NNP,2
18147,Silvers,NNP,2
18148,astute,JJ,2
18149,profiles,NNS,2
18150,Mel,NNP,2
18151,Curtis,NNP,2
18152,Love,NNP,2
18153,Thereafter,RB,2
18154,redeemable,JJ,2
18155,reassert,VB,2
18156,tardy,JJ,2
18157,thickness,NN,2
18158,Instrument,NNP,2
18159,TI,NNP,2
18160,Retailers,NNS,2
18161,defense-related,JJ,2
18162,relocate,VB,2
18163,cross-blending,JJ,2
18164,Wilkinson,NNP,2
18165,Schaumburg,NNP,2
18166,Transactions,NNS,2
18167,post-split,JJ,2
18168,Ownership,NNP,2
18169,reinsurers,NNS,2
18170,Snedeker,NNP,2
18171,Gill,NNP,2
18172,information-processing,NN,2
18173,1-for-10,JJ,2
18174,super-majority,JJ,2
18175,entitling,VBG,2
18176,relate,VBP,2
18177,aiding,VBG,2
18178,abetting,VBG,2
18179,ardent,JJ,2
18180,Meet,NNP,4
18181,disarming,VBG,2
18182,ambushed,VBD,2
18183,Aronson,NNP,2
18184,Uhr,NNP,2
18185,Increasing,VBG,2
18186,15-a-share,JJ,2
18187,food-processing,NN,2
18188,foodstuffs,NNS,2
18189,McFadden,NNP,2
18190,Guttman,NNP,2
18191,Staloff,NNP,2
18192,indictments,NNS,2
18193,subpoenas,NNS,2
18194,levied,VBD,2
18195,Periodically,RB,2
18196,verifiable,JJ,2
18197,lookout,NN,2
18198,averting,VBG,2
18199,Slotnick,NNP,2
18200,Newspaper,NNP,2
18201,cage,NN,2
18202,undertook,VBD,2
18203,wood-products,NNS,2
18204,Shoney,NNP,2
18205,largest-ever,JJ,2
18206,turbogenerator,NN,2
18207,Utrecht,NNP,2
18208,smelter,NN,2
18209,bare,JJ,2
18210,Donna,NNP,2
18211,Avedisian,NNP,2
18212,Buyer,NNP,2
18213,Fundamental,JJ,2
18214,Cantor,NNP,2
18215,Fitzgerald,NNP,2
18216,pay-in-kind,JJ,2
18217,8\/32,CD,2
18218,Coverage,NNP,2
18219,aggregate,JJ,2
18220,Fabi,NNP,2
18221,"170,330,000",CD,2
18222,decimal,NN,4
18223,metrics,NNS,2
18224,mathematician,NN,2
18225,yardstick,NN,2
18226,Knoxville,NNP,2
18227,Installation,NN,2
18228,parochial,JJ,2
18229,Bruner,NNP,2
18230,quiz,NN,2
18231,absences,NNS,2
18232,Read,NNP,4
18233,Chemex,NNP,2
18234,Immune,NNP,2
18235,Response,NNP,2
18236,Marsam,NNP,2
18237,1989B,NNP,2
18238,Alternative,NNP,2
18239,Minimum,NNP,2
18240,Milpitas,NNP,2
18241,"730,070",CD,2
18242,unadited,JJ,2
18243,dealer-to-dealer,JJ,2
18244,Flexible,JJ,2
18245,Ex-dividend,NN,2
18246,Translated,VBN,2
18247,e,SYM,2
18248,lapses,NNS,2
18249,ebullient,JJ,2
18250,props,NNS,2
18251,Dividend-related,JJ,2
18252,Himont,NNP,2
18253,majority-owned,JJ,2
18254,hydraulic,JJ,2
18255,retrieval,NN,2
18256,cornfield,NN,2
18257,CF6-6,NNP,2
18258,perilously,RB,2
18259,glacial,JJ,2
18260,warmed,VBN,2
18261,reconstruct,VB,2
18262,dug,VBD,2
18263,Dunde,NNP,2
18264,plateau,NN,2
18265,ice-core,NN,2
18266,varies,VBZ,2
18267,retrenchment,NN,2
18268,garner,VB,2
18269,subcommittees,NNS,2
18270,allocations,NNS,2
18271,influence-peddling,NN,2
18272,retention,NN,2
18273,Farney,NNP,2
18274,sharecroppers,NNS,2
18275,southeastern,JJ,2
18276,blessed,VBN,2
18277,mechanized,JJ,2
18278,prosper,VB,2
18279,fodder,NN,2
18280,teen,JJ,2
18281,mayors,NNS,2
18282,Clarke,NNP,2
18283,insult,NN,2
18284,Poverty,NN,2
18285,housed,VBN,2
18286,alluded,VBD,2
18287,layers,NNS,2
18288,Spruell,NNP,2
18289,calculators,NNS,2
18290,Hueglin,NNP,2
18291,Term,NN,4
18292,CD-type,JJ,2
18293,MARKET,NN,2
18294,highest-yielding,JJ,2
18295,Witman,NNP,2
18296,Advisor,NNP,2
18297,intermediate-term,JJ,2
18298,Advisors,NNP,2
18299,unawareness,NN,2
18300,insulins,NNS,2
18301,Humulin,NNP,2
18302,Danish,JJ,2
18303,forging,VBG,2
18304,graph,NN,2
18305,Strategy,NN,4
18306,Negative,JJ,2
18307,submission,NN,2
18308,underfunded,VBN,2
18309,Freeze,NN,2
18310,minimizing,VBG,2
18311,chiefs,NNS,2
18312,directions,NNS,2
18313,irresponsibly,RB,2
18314,responsibly,RB,2
18315,sequence,NN,2
18316,Naval,NNP,2
18317,Francoise,NNP,2
18318,Soares-Kemp,NNP,2
18319,steadied,VBD,2
18320,wobbly,JJ,2
18321,Scalfaro,NNP,2
18322,decisively,RB,2
18323,burdened,VBN,2
18324,Rendell,NNP,2
18325,Handicapped,NNP,2
18326,firsthand,RB,2
18327,wheelchair,NN,2
18328,void,NN,2
18329,Eurostat,NNP,2
18330,month-to-month,JJ,2
18331,Efforts,NNS,2
18332,Kong-dollar,NN,2
18333,swallowing,VBG,2
18334,"27,000",CD,2
18335,Hongkong,NNP,2
18336,Cheng,NNP,2
18337,defaulted,VBD,6
18338,newsprints,NNS,2
18339,miscellaneous,JJ,2
18340,Nowak,NNP,2
18341,1993-2009,CD,2
18342,Pricing,NN,2
18343,Option,NN,2
18344,Brake,NNP,2
18345,originated,VBN,2
18346,melanin,NN,2
18347,incorporate,VB,2
18348,lenses,NNS,2
18349,Moscom,NNP,2
18350,"1,015",CD,2
18351,Hesse,NNP,2
18352,Outokumpu,NNP,2
18353,Brockville,NNP,2
18354,breakdowns,NNS,2
18355,helplessly,RB,2
18356,restarted,VBD,4
18357,stock-trading,NN,2
18358,six-foot,JJ,2
18359,telexes,NNS,2
18360,underscores,VBZ,2
18361,fragmented,JJ,2
18362,Meantime,RB,2
18363,"276,334",CD,2
18364,repurchased,VBN,2
18365,microbes,NNS,2
18366,Bacillus,NN,2
18367,subtilis,NNS,2
18368,adapt,VB,2
18369,Declaration,NNP,2
18370,DeGol,NNP,2
18371,roustabout,NN,2
18372,ladder,NN,2
18373,three-foot,JJ,2
18374,six-day,JJ,2
18375,desolate,JJ,2
18376,drillers,NNS,2
18377,gingerly,RB,2
18378,crust,NN,2
18379,Andersen,NNP,2
18380,faint,JJ,2
18381,predictability,NN,2
18382,Zaves,NNP,2
18383,coaster,NN,2
18384,kingpin,NN,2
18385,Hisham,NNP,2
18386,Secretary-General,NNP,2
18387,irritates,VBZ,2
18388,self-imposed,JJ,2
18389,J,NNP,2
18390,Sniper,NNP,2
18391,foreman,NN,2
18392,Tommy,NNP,2
18393,stifling,VBG,2
18394,bargain-basement,NN,2
18395,Kadane,NNP,2
18396,wildcat,NN,2
18397,pleasant,JJ,2
18398,booms,NNS,2
18399,holes,NNS,2
18400,salad,NN,2
18401,money-laundering,NN,2
18402,Lopez,NNP,2
18403,Ignacio,NNP,2
18404,proudly,RB,2
18405,yearlong,JJ,2
18406,inconsistent,JJ,2
18407,Meltzer,NNP,2
18408,LLerena,NNP,2
18409,confiscating,VBG,2
18410,entertainers,NNS,2
18411,Dornan,NNP,2
18412,forgo,VB,2
18413,aftertax,JJ,2
18414,Hersly,NNP,2
18415,greenhouses,NNS,2
18416,balance-sheet,NN,2
18417,off-balance,JJ,2
18418,Sanderson,NNP,2
18419,poisons,NNS,2
18420,inducing,VBG,2
18421,infants,NNS,2
18422,mutation,NN,2
18423,Hartwell,NNP,2
18424,birthplace,NN,2
18425,M.A.,NNP,2
18426,Naples,NNP,2
18427,72-year-old,JJ,2
18428,patriarch,NN,2
18429,strife,NN,2
18430,Nazi,JJ,2
18431,assistants,NNS,2
18432,cross-ownership,NN,2
18433,Essentially,RB,2
18434,Bachmann,NNP,2
18435,messenger,NN,2
18436,"44,877",CD,2
18437,Kegler,NNP,2
18438,Strasbourg,NNP,2
18439,reinstated,VBD,4
18440,Pymm,NNP,2
18441,salvo,NN,2
18442,Select,NNP,2
18443,relinquished,VBN,2
18444,Kid,NNP,2
18445,Around,IN,2
18446,rationalize,VB,2
18447,Personally,RB,2
18448,takers,NNS,2
18449,travels,VBZ,2
18450,experiences,NNS,2
18451,lied,VBD,2
18452,Junior,NN,2
18453,skip,VB,2
18454,athlete,NN,2
18455,punching,NN,2
18456,Sophomore,NN,2
18457,Playing,VBG,2
18458,exhaustion,NN,2
18459,rumblings,NNS,2
18460,Akron,NNP,2
18461,late-night,JJ,2
18462,biology,NN,2
18463,Leonid,NNP,2
18464,attendees,NNS,2
18465,nerds,NNS,2
18466,numerical,JJ,2
18467,circus,NN,2
18468,Kahn,NNP,2
18469,geeks,NNS,2
18470,bent,NN,2
18471,procrastination,NN,2
18472,nerdy,JJ,2
18473,Nerds,NNS,2
18474,noses,NNS,2
18475,lecture,NN,4
18476,psychobiology,NN,2
18477,AEP,NNP,2
18478,Harrington,NNP,2
18479,sulfur,NN,2
18480,boasted,VBD,4
18481,high-octane,JJ,2
18482,ENI,NNP,2
18483,Refuge,NNP,2
18484,deepest,JJS,2
18485,taboo,JJ,2
18486,Abalkin,NNP,2
18487,advocated,VBN,2
18488,overhauled,VBN,2
18489,non-convertible,JJ,2
18490,Ready,JJ,2
18491,hood,NN,2
18492,Montvale,NNP,2
18493,groans,VBZ,2
18494,buffs,NNS,2
18495,Babe,NNP,2
18496,eccentric,JJ,2
18497,Polo,NNP,2
18498,Grounds,NNPS,2
18499,duel,NN,2
18500,12-year-old,JJ,2
18501,runners,NNS,2
18502,batter,NN,2
18503,sailed,VBD,2
18504,legend,NN,2
18505,paper-goods,NNS,2
18506,Hodges,NNP,2
18507,Coogan,NNP,2
18508,enduring,VBG,2
18509,compliment,NN,2
18510,poet,NN,2
18511,25th,JJ,2
18512,auspicious,JJ,2
18513,booths,NNS,2
18514,silver-haired,JJ,2
18515,arranges,VBZ,2
18516,divestitures,NNS,2
18517,chronically,RB,2
18518,Christensen,NNP,2
18519,Parks,NNPS,2
18520,long-cherished,JJ,2
18521,kilometers,NNS,2
18522,Assemblyman,NNP,2
18523,Roh,NNP,2
18524,Taxes,NNS,2
18525,sizes,NNS,2
18526,zoning,VBG,2
18527,handicapped,NNS,2
18528,locating,VBG,2
18529,Guillermo,NNP,2
18530,bombed,VBN,2
18531,ranches,NNS,2
18532,helicopters,NNS,2
18533,substituting,VBG,2
18534,gram,NN,2
18535,scourge,NN,2
18536,cronies,NNS,2
18537,citywide,JJ,2
18538,"3,200",CD,2
18539,avuncular,JJ,2
18540,Bensonhurst,NNP,2
18541,Percy,NNP,2
18542,anti-white,JJ,2
18543,Basil,NNP,2
18544,O'Dwyer,NNP,2
18545,ceremonial,JJ,2
18546,crawl,VB,2
18547,herbal,JJ,2
18548,Ferrer,NNP,2
18549,enthusiastically,RB,2
18550,anti-development,JJ,2
18551,organizer,NN,2
18552,Messinger,NNP,2
18553,Gliedman,NNP,2
18554,Names,NNS,2
18555,Ravitch,NNP,2
18556,potholes,NNS,2
18557,pragmatist,NN,2
18558,stately,JJ,2
18559,pile,NN,4
18560,sturdy,JJ,2
18561,29-year-old,JJ,2
18562,sift,VB,2
18563,inspecting,VBG,2
18564,unsafe,JJ,2
18565,buckled,JJ,2
18566,albums,NNS,2
18567,Hammacks,NNP,4
18568,Adjusters,NNS,2
18569,bucks,NNS,2
18570,Amfac,NNP,2
18571,bathrooms,NNS,2
18572,balconies,NNS,2
18573,assign,VB,2
18574,wiring,NN,2
18575,underneath,IN,2
18576,demolishing,VBG,2
18577,slightest,JJS,2
18578,latitude,NN,2
18579,4-0,JJ,2
18580,narrowest,JJS,2
18581,Resort,NNP,2
18582,Firestone,NNP,2
18583,flaunt,VB,2
18584,echelon,NN,2
18585,nemesis,NN,2
18586,flowed,VBD,2
18587,Janachowski,NNP,2
18588,outgoing,JJ,2
18589,Harvey,NNP,2
18590,Norwitz,NNP,2
18591,approving,VBG,2
18592,fiasco,NN,2
18593,thug,NN,2
18594,interpreting,VBG,2
18595,nuance,NN,2
18596,hawk,NN,2
18597,cooperated,VBD,2
18598,charming,JJ,2
18599,Grenada,NNP,2
18600,Tough,JJ,2
18601,journey,NN,2
18602,sparsely,RB,2
18603,accustomed,VBN,4
18604,post-war,JJ,2
18605,markka,FW,2
18606,hail,NN,2
18607,AS,NNP,2
18608,Postipankki,NNP,2
18609,explicitly,RB,2
18610,vain,JJ,2
18611,exchangeable,JJ,2
18612,Oldsmobile,NNP,2
18613,Janesville,NNP,2
18614,Cavalier,NNP,2
18615,Percentage,NN,2
18616,Prizm,NNP,2
18617,Year-to-date,JJ,2
18618,domestic-production,NN,2
18619,S.G.,NNP,2
18620,second-half,JJ,2
18621,malaise,NN,2
18622,uncomplicated,JJ,2
18623,eve,NN,2
18624,M&A,NNP,2
18625,Hartley,NNP,2
18626,Hole,NNP,2
18627,Wyo,NNP,2
18628,counterbid,NN,2
18629,Crazy,NNP,2
18630,derives,VBZ,2
18631,Feldman,NNP,2
18632,Alito,NNP,2
18633,tainted,VBN,4
18634,precautions,NNS,2
18635,skis,NNS,2
18636,composites,NNS,2
18637,symptom,NN,2
18638,notifying,VBG,2
18639,Hewlett,NNP,2
18640,AST,NNP,2
18641,glitch,NN,2
18642,connect,VBP,2
18643,dazzling,JJ,2
18644,descendant,NN,2
18645,cornered,VBN,2
18646,successive,JJ,2
18647,press-forge,NN,2
18648,Usinor,NNP,2
18649,modernized,JJ,2
18650,caster,NN,2
18651,flatten,VB,2
18652,Staley,NNP,2
18653,skyscraper,NN,2
18654,commutes,NNS,2
18655,35-hour,JJ,2
18656,"527,000",CD,2
18657,Melvyn,NNP,2
18658,Gilleland,NNP,2
