,word,max_tag,appearances
32691,Creations,NNPS,1
32692,Aromatiques,NNP,1
32693,Valais,NNP,1
32694,Woodside,NNP,1
32695,test-tube,NN,1
32696,Shin,NNP,1
32697,Fas-antigen,NN,1
32698,Yamaguchi,NNP,1
32699,AIDS-research,JJ,1
32700,Miyata,NNP,1
32701,cures,NNS,1
32702,"8,500,000",CD,1
32703,"1,500,000",CD,1
32704,Interlake,NNP,1
32705,InterMedia,NNP,1
32706,Brenmor,NNP,1
32707,KnowledgeWare,NNP,1
32708,"1,657,736",CD,1
32709,"1,342,264",CD,1
32710,Microlog,NNP,1
32711,Lemon,NNP,1
32712,Sportswear,NNP,1
32713,"776,470",CD,1
32714,"176,470",CD,1
32715,Seidler,NNP,1
32716,Amdec,NNP,1
32717,undersubscription,NN,1
32718,Bucknell,NNP,1
32719,sub-underwriting,VBG,1
32720,sub-underwriters,NNS,1
32721,Sabena,NNP,1
32722,rubbish,JJ,1
32723,MINORITY,NN,1
32724,RECRUITING,NN,1
32725,females,NNS,1
32726,trickling,VBG,1
32727,Recruiter,NNP,1
32728,end-of-year,JJ,1
32729,PERFORMANCE,NN,1
32730,strives,VBZ,1
32731,Chemfix,NNP,1
32732,JAPANESE,JJ,1
32733,Pucik,NNP,1
32734,Zehnder,NNP,1
32735,err,VBP,1
32736,LONG-TERM,JJ,1
32737,FRINGE-BENEFIT,JJ,1
32738,OUSTED,VBN,1
32739,EXECUTIVES,NNS,2
32740,juniors,NNS,1
32741,outplacement,NN,1
32742,Challenger,NNP,1
32743,over-50,JJ,1
32744,FEAR,NN,1
32745,hinders,VBZ,1
32746,Dedication,NN,1
32747,Wafaa,NNP,1
32748,El-Sadr,NNP,1
32749,Parkland,NNP,1
32750,Memorial,NNP,1
32751,panicked,VBD,1
32752,Yale-New,NNP,1
32753,Fenn,NNP,1
32754,enlightened,VBN,1
32755,Solutions,NNPS,1
32756,ultra-right,JJ,1
32757,Baden-Wuerttemburg,NNP,1
32758,left-of-center,JJ,1
32759,Headed,VBN,1
32760,Waffen,NNP,1
32761,anti-foreigner,NN,1
32762,North-Rhine,NNP,1
32763,Westphalia,NNP,1
32764,social-welfare,JJ,1
32765,Red-Green,NNP,1
32766,Rooker,NNP,1
32767,Nazi-occupied,JJ,1
32768,Wiesenthal,NNP,1
32769,repatriation,NN,1
32770,export-control,JJ,1
32771,convertibility,NN,1
32772,Conservationists,NNS,1
32773,Fisheries,NNPS,1
32774,driftnet,NN,1
32775,six-week-old,JJ,1
32776,Mulhouse,NNP,1
32777,whittled,VBN,1
32778,Mineworkers,NNPS,1
32779,Striking,VBG,1
32780,Shenzhen,NNP,1
32781,"235,000",CD,1
32782,Chengdu,NNP,1
32783,photographing,VBG,1
32784,"1,685",CD,1
32785,picture-taking,NN,1
32786,earthquake-stricken,JJ,1
32787,Lenin,NNP,1
32788,mausoleum,NN,1
32789,Fatalities,NNS,1
32790,miles-per-hour,JJ,1
32791,non-interstate,JJ,1
32792,Well-Seasoned,JJ,1
32793,Reasoning,NN,1
32794,catsup,NN,1
32795,Bulletin,NNP,1
32796,Leiby,NNP,1
32797,Money-making,JJ,1
32798,wad-working,NN,1
32799,Turn,NN,1
32800,Adjust,VB,1
32801,ails,NNS,1
32802,enviably,RB,1
32803,provisioning,VBG,1
32804,business-like,JJ,1
32805,advantageous,JJ,1
32806,implanting,VBG,1
32807,deflecting,VBG,1
32808,downsize,VB,1
32809,parastatals,NNS,1
32810,inward-looking,JJ,1
32811,Support,NN,1
32812,Multilateral,NNP,1
32813,noncommercial,JJ,1
32814,time-tested,JJ,1
32815,Aguirre-Sacasa,NNP,1
32816,often-criticized,JJ,1
32817,Compania,NNP,1
32818,Subsistencias,NNP,1
32819,Populares,NNP,1
32820,food-production,NN,1
32821,state-subsidized,JJ,1
32822,bureacratic,JJ,1
32823,food-poisoning,JJ,1
32824,mushroom-processing,JJ,1
32825,brine,NN,1
32826,sanitation-control,JJ,1
32827,68-ounce,JJ,1
32828,smaller-size,JJ,1
32829,staphylococcus,NN,1
32830,aureus,NN,1
32831,pizzerias,NNS,1
32832,mushroom,NN,1
32833,drug-trafficking,JJ,1
32834,Raful,NNP,1
32835,homicide,NN,1
32836,Milt,NNP,1
32837,Ahlerich,NNP,1
32838,derailed,VBN,1
32839,casino-company,NN,1
32840,much-revised,JJ,1
32841,Callender,NNP,1
32842,Pie,NNP,1
32843,buoys,VBZ,1
32844,reflex,JJ,1
32845,Choice,NN,2
32846,Chore,NN,1
32847,Celnicker,NNP,1
32848,Moines-based,JJ,1
32849,Ladies,NNP,1
32850,custom-designed,JJ,1
32851,cookbooks,NNS,1
32852,DuCharme,NNP,1
32853,interior-decorating,JJ,1
32854,pointers,NNS,1
32855,discount-coupon,NN,1
32856,Help,NN,2
32857,Burned,VBN,1
32858,humiliation,NN,1
32859,descriptive,JJ,1
32860,lapse,NN,1
32861,humility,NN,1
32862,Successful,JJ,1
32863,Avoiding,VBG,1
32864,Scully,NNP,1
32865,athletic-shoe,NN,1
32866,Gear,NNP,1
32867,Vantage,NNP,1
32868,Twentieth,NNP,1
32869,Century-Fox,NNP,1
32870,raft,NN,1
32871,Telemedia,NNP,1
32872,Eating,NNP,1
32873,expectant,JJ,1
32874,Entrepreneurs,NNS,1
32875,"125,849",CD,1
32876,once-promising,JJ,1
32877,long-troubled,JJ,1
32878,gobbled,VBN,1
32879,underdeveloped,JJ,1
32880,toy-making,JJ,1
32881,preschool,JJ,1
32882,FRANKLIN,NNP,1
32883,DIED,VBD,1
32884,then-biggest,JJ,1
32885,European-American,NNP,1
32886,closedown,NN,1
32887,"631,163",CD,1
32888,Massive,JJ,1
32889,undertones,NNS,1
32890,faked,VBD,2
32891,cyanide-laced,JJ,1
32892,dissected,VBN,1
32893,squiggly,RB,1
32894,second-by-second,JJ,1
32895,inferred,VBN,1
32896,reshaped,VBN,1
32897,white-coated,JJ,1
32898,graphic,JJ,1
32899,Twenty-one,CD,1
32900,D.s,NNP,1
32901,cohorts,NNS,1
32902,product-liability,NN,1
32903,anti-nausea,JJ,1
32904,one-person,NN,1
32905,ubiquity,NN,1
32906,memorialized,VBN,1
32907,Angry,NNP,1
32908,crucible,NN,1
32909,unmasks,VBZ,1
32910,purges,VBZ,1
32911,near-perfect,JJ,1
32912,exacerbates,VBZ,1
32913,litigants,NNS,1
32914,Amitai,NNP,1
32915,Sophisticated,JJ,1
32916,Berrigan,NNP,1
32917,anti-war-related,JJ,1
32918,left-leaning,JJ,1
32919,Episcopalians,NNPS,1
32920,Presbyterians,NNPS,1
32921,Methodists,NNPS,1
32922,fundamantalist,NN,1
32923,college-educated,JJ,1
32924,10-2,CD,1
32925,retry,VB,1
32926,demographically,RB,1
32927,briefed,VBD,1
32928,Cravath,NNP,1
32929,Swaine,NNP,1
32930,semi-liquefied,JJ,1
32931,glaze,VB,1
32932,pre-try,VB,1
32933,Reasoner,NNP,1
32934,Elkins,NNP,1
32935,Forecasting,NN,1
32936,uninitiated,JJ,1
32937,chillingly,RB,1
32938,logically,RB,1
32939,objectively,RB,1
32940,shoe-horn,VB,1
32941,Pre-trial,JJ,1
32942,underemployed,JJ,1
32943,deli,NNS,1
32944,widowed,VBN,1
32945,physically,RB,1
32946,discolored,VBN,1
32947,bluish,JJ,1
32948,Slick,JJ,1
32949,pre-tested,VBN,1
32950,Computer-generated,JJ,1
32951,Seltzer,NNP,1
32952,Gillers,NNP,1
32953,manifest,JJ,1
32954,tampers,NNS,1
32955,flatout,NN,1
32956,Lawyer,NNP,1
32957,scoff,VBP,1
32958,useless,JJ,1
32959,skillful,JJ,1
32960,massage,NN,1
32961,masseurs,NNS,1
32962,subconscious,NN,1
32963,peremptory,JJ,1
32964,Rolm,NNP,1
32965,Mil-Spec,NNP,1
32966,Herwick,NNP,1
32967,McCracken,NNP,1
32968,bulky,JJ,1
32969,thick-walled,JJ,1
32970,thin-walled,JJ,1
32971,signatories,NNS,1
32972,outdone,VBN,1
32973,80-nation,JJ,1
32974,banishment,NN,1
32975,Gases,NNS,1
32976,Polyurethane,NN,1
32977,insulator,NN,1
32978,freezers,NNS,1
32979,foaming,VBG,1
32980,legions,NNS,1
32981,earthlings,NNS,1
32982,sunburn,NN,1
32983,extensively,RB,1
32984,countervailing,VBG,1
32985,stratosphere,NN,1
32986,human-generated,JJ,1
32987,conjecture,NN,1
32988,nonflammable,JJ,1
32989,Butane,NN,1
32990,flammable,JJ,1
32991,compressors,NNS,1
32992,formulations,NNS,1
32993,Folks,NNS,1
32994,snowstorm,NN,1
32995,flippant,JJ,1
32996,capitulated,VBD,1
32997,revolutionized,VBD,1
32998,decontrol,NN,1
32999,make-work,NN,1
33000,adjourned,VBN,1
33001,tallying,VBG,1
33002,breast-cancer,NN,1
33003,exams,NNS,1
33004,Beckwith,NNP,1
33005,VICTORIES,NNS,1
33006,newborn,JJ,1
33007,detests,VBZ,1
33008,government-mandated,JJ,1
33009,Buente,NNP,1
33010,LOS,NNP,1
33011,ANGELES,NNP,1
33012,Triggering,VBG,1
33013,re-examination,NN,1
33014,Joy,NNP,1
33015,Picus,NNP,1
33016,pro-family,NN,1
33017,humanizing,VBG,1
33018,NOVEMBER,NNP,1
33019,BALLOTS,NNS,1
33020,hotel-restaurant,NN,1
33021,DOLLARS,NNPS,1
33022,area-code,JJ,1
33023,Pautsch,NNP,1
33024,Rolodex,NNP,1
33025,frugality,NN,1
33026,print-shop,NN,1
33027,Clay,NNP,1
33028,Naperville,NNP,1
33029,TREND-SETTER,NN,1
33030,state-registered,JJ,1
33031,pre-registered,VBN,2
33032,regressive,JJ,1
33033,crafty,JJ,1
33034,SMALL,NNP,1
33035,TALK,NNP,1
33036,restroom,NN,1
33037,applicant,NN,1
33038,52%-36,CD,1
33039,quake-torn,JJ,1
33040,cheek-to-jowl,RB,1
33041,forlornly,RB,1
33042,severed,VBD,2
33043,wind-driven,JJ,1
33044,rainstorm,NN,1
33045,standing-room,NN,1
33046,Storm,NN,1
33047,stranding,VBG,1
33048,Petaluma,NNP,1
33049,smoothest,JJS,1
33050,Catania,NNP,1
33051,Patrol,NNP,1
33052,eight-hour,JJ,1
33053,"17,500",CD,1
33054,commuting,VBG,1
33055,PG&E,NNP,1
33056,9-5,CD,1
33057,opt,VBP,2
33058,anti-social,JJ,1
33059,symbolically,RB,1
33060,Thought,NNP,1
33061,drubbing,NN,1
33062,strode,VBD,1
33063,98-pound,JJ,1
33064,weakling,NN,1
33065,whippings,NNS,1
33066,grandmasters,NNS,1
33067,Bent,NNP,1
33068,underwhelmed,VBN,1
33069,Taiwan-born,JJ,1
33070,Weasel,NNP,1
33071,wriggling,VBG,1
33072,prodigious,JJ,1
33073,flawless,JJ,1
33074,fearless,JJ,1
33075,sculptures,NNS,1
33076,communicated,VBN,1
33077,kryptonite,NN,1
33078,Sicilian,NNP,1
33079,ineffably,RB,1
33080,castling,VBG,1
33081,second-rate,JJ,1
33082,rook,NN,1
33083,offside,NN,1
33084,Edmar,NNP,1
33085,Mednis,NNP,1
33086,positional,JJ,1
33087,dark-squared,JJ,1
33088,Bishops,NNS,1
33089,passivity,NN,1
33090,snidely,RB,1
33091,Consistently,RB,1
33092,over-optimistic,JJ,1
33093,sized,VBD,1
33094,shuffled,VBD,1
33095,crouch,NN,1
33096,denude,VB,1
33097,weasling,VBG,1
33098,D.T,NNP,1
33099,smelling,VBG,1
33100,figurative,JJ,1
33101,Gambit,NNP,1
33102,deviated,VBD,1
33103,queenside,NN,1
33104,Greedily,RB,1
33105,Lyman,NNP,1
33106,pawns,NNS,1
33107,Promises,VBZ,1
33108,Tannenbaum,NNP,1
33109,Reaching,VBG,1
33110,appreciating,VBG,1
33111,TIGRs,NNP,1
33112,Beairsto,NNP,1
33113,accreted,VBN,1
33114,Computations,NNS,1
33115,Salina,NNP,1
33116,Disposti,NNP,1
33117,Zero-coupon,JJ,1
33118,trillion-plus,NN,1
33119,tax-advantaged,JJ,1
33120,snubbing,NN,2
33121,firewater,NN,1
33122,Distilled,NNP,1
33123,Bellas,NNP,1
33124,hastened,VBN,1
33125,Heublein,NNP,1
33126,Distillers,NNPS,1
33127,Smirnoff,NNP,1
33128,"360,000",CD,1
33129,Alcohol,NN,2
33130,"814,000",CD,1
33131,Liqueur,NNP,1
33132,antebellum,JJ,1
33133,inroads,NNS,1
33134,uniquely,RB,1
33135,frontier,NN,1
33136,six-shooter,NN,1
33137,Kishimoto,NNP,1
33138,bourbons,NNS,1
33139,distillers,NNS,1
33140,vying,VBG,1
33141,I.W.,NNP,1
33142,allying,VBG,1
33143,Nikka,NNP,1
33144,Whiskey,NNP,1
33145,Roses,NNPS,1
33146,porches,NNS,1
33147,Lynchburg,NNP,1
33148,hightops,NNS,1
33149,chords,NNS,1
33150,outback,NN,1
33151,snapshot,NN,1
33152,hand-tooled,JJ,1
33153,foreground,NN,1
33154,posh,JJ,1
33155,Ads,NNS,1
33156,artsy,JJ,1
33157,irreverent,JJ,1
33158,tagline,NN,1
33159,guides,NNS,1
33160,unseated,JJ,1
33161,Roseanne,NNP,1
33162,Mogul,NNP,1
33163,"565,000",CD,1
33164,Federal-Mogul,NNP,1
33165,wall-paneling,JJ,1
33166,Chesapeake,NNP,1
33167,Vt,NNP,1
33168,Igaras,NNP,1
33169,partake,VB,1
33170,per-store,JJ,1
33171,"90,552",CD,1
33172,Calling,VBG,1
33173,"10,873",CD,1
33174,socialistic,JJ,1
33175,"2,050",CD,1
33176,14-ship,JJ,1
33177,half-completed,JJ,1
33178,Caroline,NNP,1
33179,19%-owned,JJ,1
33180,Designer,NN,1
33181,modular,JJ,1
33182,one-size-fits-all,JJ,1
33183,Molly,NNP,1
33184,Bartholow,NNP,1
33185,Multiples,NNPS,1
33186,previous-year,JJ,1
33187,truck-parts,NNS,1
33188,Lustgarten,NNP,1
33189,axles,NNS,1
33190,truck-fleet,JJ,1
33191,behaves,VBZ,1
33192,commercial-switch,JJ,1
33193,appliance-controls,NN,1
33194,democratize,VB,1
33195,Silesia,NNP,1
33196,Ecological,NNP,1
33197,Hungarians,NNPS,1
33198,Czechs,NNPS,1
33199,Mechanisms,NNPS,1
33200,degraded,JJ,1
33201,degradation,NN,1
33202,honored,VBN,1
33203,Zbigniew,NNP,1
33204,Bochniarz,NNP,1
33205,Norms,NNS,1
33206,nitrogen,NN,1
33207,Four-fifths,NNS,1
33208,soils,NNS,1
33209,acidified,VBN,1
33210,lead\/sulfur,NN,1
33211,reforestation,NN,1
33212,offsets,NNS,1
33213,pollution-reduction,NN,1
33214,debt-for-environment,NN,1
33215,manifestos,NNS,1
33216,amply,RB,1
33217,Market-based,JJ,1
33218,marketization,NN,1
33219,Least-cost,JJ,1
33220,minimized,VBN,1
33221,quantity-based,JJ,1
33222,price-based,JJ,1
33223,effluent,JJ,1
33224,quota-trained,JJ,1
33225,least-cost,JJ,1
33226,Democratization,NN,1
33227,reimpose,VB,1
33228,reciprocity,NN,1
33229,cling,VBP,2
33230,command-and-control,JJ,1
33231,Disappointing,JJ,1
33232,sizzling,VBG,1
33233,Stratus,NNP,1
33234,"816,000",CD,1
33235,"313,800",CD,1
33236,"258,000",CD,1
33237,"64,000",CD,1
33238,"39,300",CD,1
33239,CVB,NNP,1
33240,metaphysical,JJ,1
33241,blasphemous,JJ,1
33242,near-unanimous,JJ,1
33243,equated,VBN,1
33244,self-expression,NN,1
33245,latent,NN,1
33246,potentialities,NNS,1
33247,extravagance,NN,1
33248,adolescent,JJ,1
33249,illiteracy,NN,1
33250,illusions,NNS,1
33251,Progressive,NNP,2
33252,agreeable,JJ,1
33253,nicer,JJR,1
33254,irksome,JJ,1
33255,self-definition,NN,1
33256,schoolteachers,NNS,1
33257,underpaid,JJ,1
33258,shred,NN,1
33259,ghettos,NNS,1
33260,assimilate,VB,1
33261,mute,VB,2
33262,child-development,NN,1
33263,pre-kindergarten,NN,1
33264,schooling,NN,1
33265,Parental,JJ,1
33266,truant,JJ,1
33267,scrutinize,VB,1
33268,Locally,RB,1
33269,demagogic,JJ,1
33270,disengage,VB,1
33271,unequivocally,RB,1
33272,pupils,NNS,1
33273,top-heavy,JJ,1
33274,busies,NNS,1
33275,quarter-of-a-century,JJ,1
33276,pupil,NN,1
33277,modish,JJ,1
33278,insubstantial,JJ,1
33279,sociological,JJ,1
33280,Math,NNP,1
33281,Caleb,NNP,1
33282,unambiguous,JJ,1
33283,feathers,NNS,1
33284,ruffled,VBN,1
33285,co-edits,VBZ,1
33286,babel,NN,1
33287,Scarsdale,NNP,1
33288,Conrades,NNP,1
33289,mirrored,VBD,1
33290,changeover,NN,1
33291,11.75-a-share,JJ,1
33292,Montle,NNP,1
33293,Hingham,NNP,1
33294,Folcroft,NNP,1
33295,dewatering,VBG,1
33296,Clothes,NNPS,1
33297,Beigel,NNP,1
33298,Polsky,NNP,1
33299,Geoffrie,NNP,1
33300,GDL,NNP,1
33301,extinguish,VB,1
33302,then-senior,JJ,1
33303,Leumi,NNP,1
33304,capital-to-asset,NN,1
33305,downsizing,NN,2
33306,numerator,NN,1
33307,thesis,NN,1
33308,1948-89,CD,1
33309,deliberate,VB,2
33310,expedients,NNS,1
33311,nonbusiness,NN,1
33312,estimators,NNS,1
33313,deflators,NNS,1
33314,mismeasurements,NNS,1
33315,Baily,NNP,1
33316,biases,NNS,1
33317,ennumerated,VBD,1
33318,Increase,VB,1
33319,Satisfaction,NN,1
33320,M.E.,NNP,1
33321,Krug,NNP,1
33322,chemicals-industry,NN,1
33323,antifreeze,NN,1
33324,graphite,NN,1
33325,industrial-gases,JJ,1
33326,Propylene,NN,1
33327,polysilicon,NN,1
33328,Polysilicon,NN,1
33329,record-tying,JJ,1
33330,individual-investor,NN,2
33331,non-retail,JJ,1
33332,government-approved,JJ,1
33333,Rubega,NNP,1
33334,revoking,VBG,1
33335,McLelland,NNP,1
33336,capital-formation,NN,1
33337,E.F.,NNP,1
33338,check-kiting,JJ,1
33339,stock-appreciation-based,JJ,1
33340,pro-forma,FW,1
33341,Manson,NNP,1
33342,grossing,VBG,1
33343,Lethal,NNP,1
33344,Weapon,NNP,1
33345,discs,NNS,1
33346,per-subscriber,NN,1
33347,Comedy,NNP,1
33348,Dec,NNP,1
33349,UNR,NNP,1
33350,asbestos-disease,NN,1
33351,Vento,NNP,1
33352,McMillen,NNP,1
33353,Kweisi,NNP,1
33354,Mfume,NNP,1
33355,Kanjorski,NNP,1
33356,pens,NNS,1
33357,red-frocked,JJ,1
33358,doormen,NNS,1
33359,origins,NNS,1
33360,coffeehouse,NN,1
33361,17th,JJ,1
33362,301-year-old,JJ,1
33363,royal,NN,2
33364,"1,750",CD,1
33365,Lackluster,JJ,1
33366,Alpha,NNP,1
33367,oil-rig,NN,1
33368,wished,VBN,1
33369,Outhwaite,NNP,1
33370,underwrote,VBD,1
33371,"111,000",CD,1
33372,Unease,NN,1
33373,chipped,VBN,1
33374,shrunk,VBN,1
33375,Versicherungs,NNP,1
33376,genteel,JJ,1
33377,unrivaled,JJ,1
33378,statisticians,NNS,1
33379,siphoning,VBG,1
33380,pre-eminent,JJ,1
33381,Horse,NNP,1
33382,destiny,NN,1
33383,watershed,NN,2
33384,inventing,VBG,1
33385,steadying,JJ,1
33386,Tradition,NN,1
33387,evocative,JJ,1
33388,wags,NNS,1
33389,treasured,JJ,1
33390,artifacts,NNS,1
33391,spyglass,NN,1
33392,outmoded,JJ,1
33393,warren,NN,1
33394,well-polished,JJ,1
33395,Sandwiched,VBN,1
33396,folders,NNS,1
33397,endeavors,NNS,1
33398,Samengo-Turner,NNP,1
33399,ludicrously,RB,1
33400,still-uncalculated,JJ,1
33401,transacted,VBN,1
33402,centralize,VB,1
33403,overblown,JJ,1
33404,hampers,VBZ,1
33405,quicksand,NN,1
33406,speedier,JJR,1
33407,Sadakane,NNP,1
33408,Doi,NNP,1
33409,Yoshitoki,NNP,1
33410,Chino,NNP,1
33411,internationalists,NNS,1
33412,jovial,JJ,1
33413,easygoing,JJ,1
33414,synonymous,JJ,1
33415,twelve,CD,1
33416,Koji,NNP,1
33417,indignity,NN,1
33418,expedition,NN,1
33419,Exhausted,JJ,1
33420,taxicab,NN,1
33421,Undaunted,JJ,1
33422,mortgaged-backed,JJ,1
33423,stock-exchange,NN,1
33424,well-balanced,JJ,1
33425,Isoda,NNP,1
33426,arsenic,NN,1
33427,employee-owned,JJ,1
33428,off-exchange,JJ,1
33429,nurture,VB,1
33430,forged,VBN,1
33431,no-strike,JJ,1
33432,good-will,NN,1
33433,already-strained,JJ,1
33434,turnarounds,NNS,1
33435,sowed,VBD,1
33436,residue,NN,1
33437,Arbitragers,NNS,1
33438,240-a-share,JJ,1
33439,Japanese-supplied,JJ,1
33440,Juge,NNP,1
33441,Personal-computer,NN,1
33442,leakers,NNS,1
33443,complicity,NN,1
33444,micromanage,NN,1
33445,Giroldi,NNP,1
33446,pro-Noriega,JJ,1
33447,Surgeon,NNP,1
33448,Confiding,VBG,1
33449,malcontent,NN,1
33450,second-guessed,VBN,1
33451,deploring,VBG,1
33452,Zeal,NNP,1
33453,protagonist,NN,1
33454,mind-set,NN,1
33455,cigars,NNS,1
33456,assassinate,VB,1
33457,Colonel,NNP,1
33458,strafe,VB,1
33459,hideouts,NNS,1
33460,Bekaa,NNP,1
33461,Abu,NNP,1
33462,Nidal,NNP,1
33463,madman,NN,1
33464,property-tax-cutting,JJ,1
33465,Dragging,VBG,1
33466,unaccounted,JJ,1
33467,billowing,VBG,1
33468,800-acre,JJ,1
33469,obscured,VBD,1
33470,spewed,VBD,1
33471,K-resin,NN,1
33472,jugs,NNS,1
33473,Obermaier,NNP,1
33474,disgorgement,NN,1
33475,handpicked,VBN,1
33476,Edelstein,NNP,1
33477,spill-related,JJ,1
33478,rammed,VBD,1
33479,Randol,NNP,1
33480,Croix,NNP,1
33481,Shrinking,VBG,1
33482,Offsetting,VBG,1
33483,2001-2005,CD,1
33484,"15,845,000",CD,1
33485,"22,985,000",CD,1
33486,1989-85,CD,1
33487,1989-86,CD,1
33488,1989-87,CD,1
33489,CNCA,NNP,1
33490,Hokuriku,NNP,1
33491,Espanol,NNP,1
33492,Credito,NNP,1
33493,Cayman,NNP,1
33494,doubleA-2,JJ,1
33495,Mouth,NNP,1
33496,self-destructed,VBD,1
33497,verbally,RB,1
33498,co-host,VB,1
33499,Showdown,NNP,1
33500,unorthodox,JJ,1
33501,mesh,NN,2
33502,sedate,JJ,1
33503,Ninety,CD,1
33504,shout,NN,2
33505,fest,JJS,1
33506,syndciated,VBN,1
33507,over-leveraged,JJ,1
33508,Tea,NNP,1
33509,A&P,NNP,1
33510,Sorenson,NNP,1
33511,underperformed,VBN,1
33512,Hercules,NNP,1
33513,PIR,NNP,1
33514,B.F.,NNP,1
33515,Goodrich,NNP,1
33516,Olin,NNP,1
33517,Rales,NNP,1
33518,Interco,NNP,1
33519,"10,450,000",CD,1
33520,Hacksaw,NNP,1
33521,Bonecrusher,NNP,1
33522,linebackers,NNS,1
33523,contenders,NNS,1
33524,hard-nosed,JJ,1
33525,Compton,NNP,1
33526,berated,VBD,1
33527,16-inch,JJ,1
33528,no-nonsense,JJ,1
33529,Lean,VB,1
33530,bullhorn,NN,1
33531,gravel-chewing,JJ,1
33532,Elena,NNP,1
33533,Scambio,NNP,1
33534,toss,VB,1
33535,Dade,NNP,1
33536,reshuffled,VBD,1
33537,no-more-nonsense,JJ,1
33538,judicious,JJ,1
33539,neophyte,JJ,1
33540,subsumed,VBN,1
33541,Chips,NNP,1
33542,big-city,NN,2
33543,Terminator,NNP,1
33544,clashes,NNS,1
33545,Hurwitz,NNP,1
33546,Pincus,NNP,1
33547,non-daily,JJ,1
33548,Jelenic,NNP,1
33549,apologized,VBD,1
33550,succumbing,VBG,1
33551,overseen,VBN,1
33552,custom-made,JJ,1
33553,squeaky-clean,JJ,1
33554,arrow,NN,1
33555,retainer,NN,1
33556,flashier,JJR,1
33557,fondness,NN,1
33558,successively,RB,1
33559,Hurwitt,NNP,1
33560,Emma,NNP,1
33561,Norm,NNP,1
33562,inspiration,NN,1
33563,counsels,VBZ,1
33564,Fitzwilliam,NNP,1
33565,AmBase,NNP,1
33566,Biederman,NNP,1
33567,Indies,NNP,1
33568,DIET,NNP,1
33569,Elton,NNP,1
33570,Charlton,NNP,1
33571,Heston,NNP,1
33572,docudramas,NNS,1
33573,documentaries,NNS,1
33574,amortize,VB,1
33575,cash-or-shares,JJ,1
33576,Rhin,NNP,1
33577,Moselle,NNP,1
33578,Vie,NNP,1
33579,Via,NNP,1
33580,Braye,NNP,1
33581,Quatre,NNP,1
33582,Colonia,NNP,1
33583,Versicherung,NNP,1
33584,abashed,JJ,1
33585,independent-minded,JJ,1
33586,Generales,NNP,1
33587,13-nation,JJ,1
33588,technician,NN,1
33589,"4,800",CD,1
33590,"84,500",CD,1
33591,1.23-a-pound,JJ,1
33592,thirst,NN,1
33593,SUGAR,NN,1
33594,Dunlaevy,NNP,1
33595,Balfour,NNP,1
33596,Maclaine,NNP,1
33597,Speculators,NNS,1
33598,"1,027",CD,1
33599,Duffus,NNP,1
33600,cocoa-trading,JJ,1
33601,"231,000",CD,1
33602,"314,000",CD,1
33603,"1,050",CD,1
33604,Kaul,NNP,1
33605,Graphic,NNP,1
33606,inking,NN,1
33607,thrives,VBZ,1
33608,Marver,NNP,1
33609,Brachfeld,NNP,1
33610,Karches,NNP,1
33611,segmented,JJ,1
33612,repackaging,VBG,1
33613,aimless,JJ,1
33614,23\/32,CD,1
33615,husky,JJ,1
33616,Aggie,NNP,1
33617,bays,NNS,1
33618,enclosing,VBG,1
33619,milky,JJ,1
33620,lagoons,NNS,1
33621,ridges,NNS,1
33622,grassy,JJ,1
33623,scrub,NN,1
33624,wind-swept,JJ,1
33625,speckled,JJ,1
33626,seatrout,NN,1
33627,redfish,NN,1
33628,hereabouts,RB,1
33629,fizzes,VBZ,1
33630,spotting,VBG,1
33631,crackle,VBP,1
33632,sunken,JJ,1
33633,wiggling,VBG,1
33634,tap-tap,NN,1
33635,thump-thump,NN,1
33636,trout,NNS,1
33637,Pickin,VBG,1
33638,chuckling,VBG,1
33639,nothin,NN,1
33640,skimmers,NNS,1
33641,zig-zag,VBP,1
33642,shimmering,JJ,1
33643,stippled,JJ,1
33644,rose-gold,NN,1
33645,necktie,NN,1
33646,seacoast,NN,1
33647,ramshackle,JJ,1
33648,atolls,NNS,1
33649,Jutting,VBG,1
33650,Blackjack,NNP,1
33651,Aransas,NNP,1
33652,gunner,NN,1
33653,whooper,NN,1
33654,goose,NN,1
33655,alluvial,JJ,1
33656,Near,IN,1
33657,coverts,NNS,1
33658,marshes,NNS,1
33659,prairies,NNS,1
33660,Deer,NNS,1
33661,alligators,NNS,1
33662,quadrupeds,NNS,1
33663,innumerable,JJ,1
33664,spoonbills,NNS,1
33665,blossoms,NNS,1
33666,lantana,NN,1
33667,scarlet,JJ,1
33668,pea,NN,1
33669,inky-brown,JJ,1
33670,palamedes,NN,1
33671,floats,VBZ,1
33672,wingbeat,NN,1
33673,pronunciation,NN,1
33674,whoosh,VBP,1
33675,Tie-vole-ee,NN,1
33676,corrects,VBZ,1
33677,drive-train,NN,1
33678,Sudol,NNP,1
33679,Southwood,NNP,1
33680,Morcott,NNP,1
33681,Norimasa,NNP,1
33682,traumas,NNS,1
33683,bravest,JJS,1
33684,coasters,NNS,1
33685,breasts,NNS,1
33686,famously,RB,1
33687,derriere,NN,1
33688,Bricktop,NNP,1
33689,despair,NN,1
33690,Rainier,NNP,1
33691,Monaco,NNP,1
33692,breathlessly,RB,1
33693,patronized,VBN,1
33694,all-black,JJ,1
33695,wiggled,VBD,1
33696,fanny,NN,1
33697,Jolas,NNP,1
33698,Wesleyan,NNP,1
33699,tributes,NNS,1
