first,second,max_tag,appearances
unk-word,audience-friendly,JJ,1
unk-word,ago,IN,12
unk-word,gurus,NNS,2
unk-word,Serkin,NNP,1
unk-word,Sherry,NNP,1
unk-word,countercultural,JJ,1
unk-word,Tashi,NNP,2
unk-word,audiences,NNS,11
unk-word,dreaded,VBN,3
unk-word,Messiaen,NNP,1
unk-word,Quartet,NN,1
unk-word,pixie-like,JJ,1
unk-word,clarinetist,NN,3
unk-word,missionary,JJ,1
unk-word,survives,VBZ,3
unk-word,piano,NN,4
unk-word,ranges,NNS,9
unk-word,classical,JJ,2
unk-word,jazz,NN,5
unk-word,pop,NN,10
unk-word,exceptions,NNS,9
unk-word,Vivaldi-at-brunch,JJ,1
unk-word,yuppie,NN,2
unk-word,embraced,VBN,10
unk-word,Age,NNP,3
unk-word,listening,VBG,9
unk-word,lightweight,JJ,2
unk-word,superbly,RB,1
unk-word,Museum,NNP,6
unk-word,Musical,JJ,1
unk-word,polished,VBN,2
unk-word,concert,NN,4
unk-word,Clad,VBN,1
unk-word,soft-spoken,JJ,2
unk-word,album,NN,2
unk-word,row,NN,5
unk-word,birthday,NN,3
unk-word,Saint-Saens,NNP,2
unk-word,Swan,NN,1
unk-word,Animals,NNS,2
unk-word,encore,NN,1
unk-word,cellists,NNS,1
unk-word,glossy,JJ,4
unk-word,bite,NN,2
unk-word,Sonata,NNP,4
unk-word,Clarinet,NN,1
unk-word,puckish,JJ,3
unk-word,tidbit,NN,1
unk-word,flip,JJ,3
unk-word,personality,NN,5
unk-word,ingeniously,RB,1
unk-word,potpourri,NN,1
unk-word,disturb,VB,4
unk-word,listener,NN,2
unk-word,pianist\/bassoonist\/composer,NN,1
unk-word,buddy,NN,2
unk-word,bassist,NN,1
unk-word,Eddie,NNP,7
unk-word,improvisational,JJ,1
unk-word,Golden,NNP,10
unk-word,Rain,NN,1
unk-word,lilting,JJ,1
unk-word,laid-back,JJ,1
unk-word,uptempo,JJ,1
unk-word,Sky,NNP,4
unk-word,wail,VB,1
unk-word,register,VBP,4
unk-word,Bach,NNP,2
unk-word,Air,NNP,29
unk-word,proclaiming,VBG,1
unk-word,improviser,NN,1
unk-word,18th,JJ,2
unk-word,century,NN,5
unk-word,two-part,JJ,6
unk-word,inventions,NNS,2
unk-word,cleverly,RB,2
unk-word,arranged,VBD,11
unk-word,clarinet,NN,2
unk-word,bassoon,NN,1
unk-word,chanted,VBD,4
unk-word,chortled,VBD,1
unk-word,murderous,JJ,1
unk-word,polyrhythms,NNS,1
unk-word,Hindemith,NNP,1
unk-word,theory-teaching,VBG,1
unk-word,Gomez,NNP,1
unk-word,improvised,VBD,1
unk-word,Bebop,NNP,1
unk-word,Etudes,NNP,1
unk-word,standing-room-only,JJ,1
unk-word,singer,NN,11
unk-word,Judy,NNP,1
unk-word,Glamorous,JJ,1
unk-word,pure-voiced,JJ,1
unk-word,sang,VBD,7
unk-word,street-corner,JJ,2
unk-word,obligatto,NN,1
unk-word,lush,JJ,1
unk-word,Gaelic,JJ,1
unk-word,beaches,NNS,5
unk-word,deserts,NNS,1
unk-word,sunsets,NNS,1
unk-word,mellow,JJ,2
unk-word,compelled,VBN,2
unk-word,signature,NN,3
unk-word,Amazing,JJ,2
unk-word,Grace,NNP,7
unk-word,warm,JJ,8
unk-word,fuzzy,JJ,1
unk-word,departed,VBD,2
unk-word,pity,NN,1
unk-word,Stolzman,NNP,2
unk-word,intermission,NN,1
unk-word,Steve,NNP,11
unk-word,Reich,NNP,2
unk-word,juxtapose,VBP,1
unk-word,performer,NN,4
unk-word,Trains,NNS,1
unk-word,quartet,NN,1
unk-word,magisterially,RB,1
unk-word,lasts,VBZ,5
unk-word,unfortunately,RB,4
unk-word,illustrated,VBD,4
unk-word,jazzy,JJ,1
unk-word,tapestry,NN,1
unk-word,Pearson,NNP,2
unk-word,geometric,JJ,1
unk-word,repeating,VBG,3
unk-word,objects,NNS,3
unk-word,kitschy,JJ,1
unk-word,mirroring,NN,1
unk-word,musical,JJ,8
unk-word,thoroughly,RB,3
unk-word,distracting,VBG,3
unk-word,elegant,JJ,4
unk-word,Parker,NNP,9
unk-word,Ornette,NNP,1
unk-word,enjoyable,JJ,2
unk-word,accomplished,VBN,3
unk-word,smoke-filled,JJ,1
unk-word,forgettable,JJ,1
unk-word,presenters,NNS,1
unk-word,concerts,NNS,2
unk-word,purged,VBN,3
unk-word,threatening,VBG,9
unk-word,elements,NNS,10
unk-word,bite-sized,JJ,1
unk-word,morsels,NNS,1
unk-word,accompanied,VBN,8
unk-word,visuals,NNS,1
unk-word,Slides,NNS,1
unk-word,Shostakovich,NNP,1
unk-word,quartets,NNS,1
unk-word,compositional,JJ,1
unk-word,talents,NNS,4
unk-word,sincerity,NN,1
unk-word,selections,NNS,5
unk-word,deep,JJ,13
unk-word,entertainment,NN,20
unk-word,Brahms,NNP,1
unk-word,Waleson,NNP,1
unk-word,claptrap,NN,1
unk-word,passes,VBZ,5
unk-word,liberated,VBD,2
unk-word,UNESCO,NNP,6
unk-word,U.N.,NNP,8
unk-word,traduce,VB,1
unk-word,charter,NN,9
unk-word,culture,NN,13
unk-word,desperate,JJ,8
unk-word,apologists,NNS,2
unk-word,renege,VB,1
unk-word,depart,VB,1
unk-word,anti-Western,JJ,1
unk-word,ideology,NN,3
unk-word,antics,NNS,1
unk-word,Director,NNP,9
unk-word,Amadou-Mahtar,NNP,1
unk-word,M'Bow,NNP,3
unk-word,top,JJ,33
unk-word,KGB,NNP,4
unk-word,ejected,VBN,1
unk-word,trace,VB,1
unk-word,genial,JJ,1
unk-word,biochemist,NN,1
unk-word,Federico,NNP,1
unk-word,ridiculous,JJ,3
unk-word,redistributionism,NN,1
unk-word,statism,NN,1
unk-word,Orwellian,NNP,1
unk-word,Information,NNP,8
unk-word,obliged,VBN,6
unk-word,kowtow,VB,1
unk-word,ideals,NNS,1
unk-word,peoples,NNS,3
unk-word,Million-dollar,JJ,1
unk-word,conferences,NNS,2
unk-word,disarmament,NN,1
unk-word,transnational,JJ,1
unk-word,totally,RB,11
unk-word,subverted,VBN,1
unk-word,principles,NNS,7
unk-word,congenial,JJ,1
unk-word,exaggerated,JJ,4
unk-word,undermined,VBN,4
unk-word,tolerance,NN,5
unk-word,intrinsic,JJ,2
unk-word,biennial,JJ,2
unk-word,references,NNS,4
unk-word,unamended,JJ,1
unk-word,failure,NN,21
unk-word,phrasing,NN,1
unk-word,educating,VBG,3
unk-word,manipulation,NN,5
unk-word,cabal,NN,1
unk-word,Soviets,NNPS,2
unk-word,remain,VBP,31
unk-word,tribunal,NN,2
unk-word,executions,NNS,4
unk-word,Polish,NNP,12
unk-word,communist,JJ,10
unk-word,directs,VBZ,3
unk-word,human-rights,JJ,6
unk-word,"2,750",CD,1
unk-word,literacy,NN,2
unk-word,oceanographic,JJ,2
unk-word,Bolton,NNP,1
unk-word,statist,JJ,2
unk-word,restrictive,JJ,5
unk-word,nondemocratic,JJ,2
unk-word,rejoining,VBG,1
unk-word,delegates,NNS,3
unk-word,19th-century,JJ,5
unk-word,chateau,NN,1
unk-word,unsurprising,JJ,1
unk-word,spanning,VBG,1
unk-word,Tiananmen,NNP,2
unk-word,unencumbered,JJ,3
unk-word,civil,JJ,23
unk-word,functionaries,NNS,2
unk-word,minds,NNS,5
unk-word,muddled,VBN,1
unk-word,governments,NNS,18
unk-word,Babelists,NNS,1
unk-word,obfuscation,NN,2
unk-word,cloud,NN,4
unk-word,allure,NN,2
unk-word,concepts,NNS,2
unk-word,gene,NN,20
unk-word,pollen,NN,5
unk-word,thus,RB,9
unk-word,fertilizing,VBG,1
unk-word,male-sterile,JJ,4
unk-word,fertilized,VBN,2
unk-word,strain,NN,11
unk-word,hybrid,JJ,12
unk-word,flourishing,JJ,2
unk-word,high-production,JJ,2
unk-word,vigor,NN,2
unk-word,seen,VBN,17
unk-word,Robinson,NNP,5
unk-word,Land,NNP,6
unk-word,Southwide,NNP,1
unk-word,seed,NN,8
unk-word,sterilization,NN,1
unk-word,pollen-producing,VBG,1
unk-word,tassel,NN,1
unk-word,distance,NN,5
unk-word,apart,RB,14
unk-word,tassels,NNS,1
unk-word,sow,VB,2
unk-word,male-fertile,JJ,2
unk-word,pollinate,VB,2
unk-word,naturally,RB,6
unk-word,pollinated,VBN,2
unk-word,pistils,NNS,1
unk-word,anthers,NNS,2
unk-word,clip,NN,2
unk-word,organs,NNS,2
unk-word,tweezers,NNS,1
unk-word,Plant,NNP,6
unk-word,pollen-inhibiting,JJ,2
unk-word,sterility,NN,1
unk-word,Jan,NNP,2
unk-word,Leemans,NNP,1
unk-word,successfully,RB,14
unk-word,oil-producing,JJ,2
unk-word,rapeseed,NN,1
unk-word,promoter,NN,4
unk-word,sterilizing,VBG,3
unk-word,deactivates,VBZ,1
unk-word,flower,NN,3
unk-word,genetic,JJ,14
unk-word,trick,NN,3
unk-word,herbicide,NN,3
unk-word,inserted,VBN,3
unk-word,greenhouse,NN,4
unk-word,heredity,NN,2
unk-word,dictate,VB,2
unk-word,springing,VBG,2
unk-word,greenhouse-produced,JJ,1
unk-word,seeds,NNS,5
unk-word,resistant,JJ,3
unk-word,fertile,JJ,1
unk-word,susceptible,JJ,5
unk-word,cross-pollinated,VBN,1
unk-word,rapeseeds,NNS,1
unk-word,output,NN,29
unk-word,applicable,JJ,5
unk-word,experimenting,VBG,3
unk-word,alfalfa,NN,1
unk-word,hybrids,NNS,3
unk-word,obviate,VB,1
unk-word,emasculation,NN,1
unk-word,Monsanto,NNP,3
unk-word,supposed,VBN,5
unk-word,reproductive,JJ,2
unk-word,toxicity,NN,1
unk-word,animals,NNS,12
unk-word,insects,NNS,3
unk-word,Johanson,NNP,1
unk-word,sciences,NNS,2
unk-word,overcomes,VBZ,1
unk-word,organ,NN,1
unk-word,Biosource,NNP,2
unk-word,Vacaville,NNP,1
unk-word,spray,NN,1
unk-word,cell,NN,15
unk-word,interferes,VBZ,1
unk-word,gametocide,NN,1
unk-word,virus,NN,3
unk-word,Erwin,NNP,2
unk-word,complementary,JJ,2
unk-word,hungry,JJ,3
unk-word,genetically,RB,5
unk-word,steriles,NNS,1
unk-word,automatically,RB,14
unk-word,pollination,NN,1
unk-word,wind,NN,11
unk-word,sterilize,VB,1
unk-word,breeding,VBG,7
unk-word,bitter,JJ,7
unk-word,erupted,VBD,6
unk-word,Nomura,NNP,6
unk-word,toughness,NN,1
unk-word,divisiveness,NN,2
unk-word,clout,NN,6
unk-word,squaring,VBG,2
unk-word,unprecedented,JJ,6
unk-word,clash,NN,4
unk-word,skirmish,NN,1
unk-word,organize,VB,2
unk-word,billion-yen,JJ,1
unk-word,pressuring,VBG,2
unk-word,Wellington,NNP,4
unk-word,recover,VB,12
unk-word,defunct,JJ,4
unk-word,civil-service,JJ,1
unk-word,Unwilling,JJ,1
unk-word,roles,NNS,7
unk-word,embarrassed,JJ,5
unk-word,injured,VBN,11
unk-word,Barred,VBN,1
unk-word,Office,NNP,18
unk-word,casting,VBG,10
unk-word,NZ$,$,1
unk-word,cash-flush,JJ,1
unk-word,aligned,VBN,6
unk-word,Eurobond,NN,2
unk-word,borrowings,NNS,6
unk-word,Caygill,NNP,1
unk-word,lashed,VBD,1
unk-word,suggestions,NNS,14
unk-word,DFC,NNP,1
unk-word,80%-owned,JJ,4
unk-word,Provident,NNP,2
unk-word,bail,NN,2
unk-word,Radio,NNP,8
unk-word,blackmailed,VBN,1
unk-word,Anxiety,NN,1
unk-word,protect,VB,7
unk-word,jealously,RB,3
unk-word,flashpoint,NN,1
unk-word,kinds,NNS,10
unk-word,brunt,NN,1
unk-word,protected,VBN,13
unk-word,innovative,JJ,7
unk-word,captain,NN,3
unk-word,opposing,VBG,11
unk-word,sides,NNS,2
unk-word,suspicions,NNS,3
unk-word,credit-card,NN,9
unk-word,cardholders,NNS,1
unk-word,non-Japanese,JJ,2
unk-word,face-to-face,JJ,6
unk-word,ITEL,NNP,1
unk-word,CORP.,NNP,3
unk-word,Itel,NNP,5
unk-word,plastics,NNS,9
unk-word,Entrekin,NNP,1
unk-word,Conlon,NNP,2
unk-word,investment-banking,NN,7
unk-word,Nikko,NNP,3
unk-word,Yogi,NNP,2
unk-word,Crouched,VBN,1
unk-word,shortstop,NN,1
unk-word,Campaneris,NNP,2
unk-word,Oakland,NNP,15
unk-word,thief,NN,3
unk-word,effortlessly,RB,2
unk-word,scoops,VBZ,2
unk-word,groundball,NN,1
unk-word,flips,VBZ,1
unk-word,second,JJ,26
unk-word,outfield,NN,2
unk-word,Blair,NNP,3
unk-word,Orioles,NNP,1
unk-word,eight-time,JJ,1
unk-word,Glove,NNP,1
unk-word,elegantly,RB,1
unk-word,shags,VBZ,1
unk-word,Sox,NNPS,3
unk-word,great,JJ,23
unk-word,Luis,NNP,3
unk-word,Tiant,NNP,2
unk-word,wily,JJ,1
unk-word,"1,001",CD,1
unk-word,off-speed,JJ,1
unk-word,Babies,NNS,1
unk-word,kiddies,NNS,2
unk-word,growls,VBZ,1
unk-word,Earl,NNP,3
unk-word,Weaver,NNP,1
unk-word,handled,VBD,14
unk-word,Suns,NNPS,1
unk-word,Old-time,JJ,1
unk-word,summers,NNS,2
unk-word,reveling,VBG,1
unk-word,Baseball,NNP,2
unk-word,Association,NNP,37
unk-word,eight-team,JJ,1
unk-word,pro,FW,12
unk-word,modeled,VBD,3
unk-word,tennis,NN,1
unk-word,tours,NNS,5
unk-word,hundred,CD,2
unk-word,ninety,CD,1
unk-word,former,JJ,42
unk-word,greats,NNS,3
unk-word,unknowns,NNS,3
unk-word,72-game,JJ,1
unk-word,spring-training,NN,1
unk-word,everyone,NN,21
unk-word,swig,NN,1
unk-word,elixir,NN,1
unk-word,quit,VBD,14
unk-word,legendary,JJ,5
unk-word,Cardinals,NNPS,1
unk-word,centerfielder,NN,2
unk-word,Curt,NNP,1
unk-word,Flood,NNP,1
unk-word,commissioner,NN,5
unk-word,at-bat,NN,1
unk-word,baby-faced,JJ,1
unk-word,heroes,NNS,5
unk-word,reclaim,VB,3
unk-word,ballparks,NNS,1
unk-word,baseball-loving,JJ,1
unk-word,ponied,VBD,1
unk-word,shoes,NNS,13
unk-word,Gene,NNP,4
unk-word,Autry,NNP,2
unk-word,Rollie,NNP,1
unk-word,Fingers,NNP,3
unk-word,Sider,NNP,2
unk-word,Tropics,NNPS,1
unk-word,wills,NNS,1
unk-word,testaments,NNS,1
unk-word,Midmorning,NN,1
unk-word,dons,VBZ,3
unk-word,orange-and-blue,JJ,1
unk-word,uniform,JJ,4
unk-word,bunt,NN,1
unk-word,Dave,NNP,9
unk-word,Kingman,NNP,1
unk-word,dream,NN,11
unk-word,kid,NN,2
unk-word,gleeful,JJ,1
unk-word,Alex,NNP,9
unk-word,workout,NN,3
unk-word,Himself,PRP,1
unk-word,promoters,NNS,4
unk-word,retirees,NNS,3
unk-word,tourists,NNS,12
unk-word,die-hard,JJ,3
unk-word,pack,NN,5
unk-word,seniors,NNS,4
unk-word,brainchild,NN,2
unk-word,Morley,NNP,1
unk-word,minor-leaguer,NN,1
unk-word,beach,NN,2
unk-word,"1,250",CD,2
unk-word,leaguers,NNS,1
unk-word,slots,NNS,1
unk-word,Players,NNS,3
unk-word,catchers,NNS,1
unk-word,league,NN,8
unk-word,hurl,VBP,1
unk-word,fireballs,NNS,1
unk-word,smolder,VBP,1
unk-word,relive,VBP,1
unk-word,duels,NNS,1
unk-word,cheer,NN,2
unk-word,recapture,VB,2
unk-word,camaraderie,NN,1
unk-word,seasons,NNS,4
unk-word,fastball,NN,3
unk-word,Real,NNP,9
unk-word,39-year-old,JJ,3
unk-word,Pete,NNP,5
unk-word,Broberg,NNP,1
unk-word,midday,NN,3
unk-word,heat,NN,14
unk-word,camp,NN,5
unk-word,Senators,NNS,7
unk-word,looked,VBD,14
unk-word,nagging,JJ,4
unk-word,fourteen,CD,1
unk-word,Gideon,NNP,2
unk-word,lean,JJ,5
unk-word,36-year-old,JJ,1
unk-word,righthander,NN,1
unk-word,pitching,VBG,5
unk-word,proves,VBZ,6
unk-word,then-21,JJ,1
unk-word,appearance,NN,10
unk-word,innings,NN,2
unk-word,Rangers,NNPS,1
unk-word,walked,VBD,7
unk-word,Arm,NN,1
unk-word,minors,NNS,1
unk-word,Will,NNP,3
unk-word,McEnaney,NNP,2
unk-word,stopper,NN,2
unk-word,Cincinnati,NNP,7
unk-word,Machine,NN,2
unk-word,hustles,VBZ,1
unk-word,house-painting,JJ,1
unk-word,Chevy,NNP,6
unk-word,pickup,NN,8
unk-word,sipping,VBG,1
unk-word,vividly,RB,4
unk-word,recounts,VBZ,3
unk-word,Yastrzemski,NNP,1
unk-word,Yankees,NNPS,1
unk-word,Roy,NNP,9
unk-word,philosophers,NNS,3
unk-word,sport,NN,6
unk-word,remember,VB,7
unk-word,gallant,JJ,1
unk-word,Angell,NNP,3
unk-word,resident,NN,4
unk-word,sage,NN,1
unk-word,Lawrence,NNP,13
unk-word,Ritter,NNP,1
unk-word,No,DT,4
unk-word,vows,VBZ,2
unk-word,Pirate,NNP,1
unk-word,baseman,NN,2
unk-word,Rennie,NNP,1
unk-word,Stennett,NNP,1
unk-word,sweat,NN,6
unk-word,dotting,VBG,1
unk-word,habits,NNS,3
unk-word,weatherbeaten,JJ,1
unk-word,Pompano,NNP,1
unk-word,45-year-old,JJ,2
unk-word,Oriole,NNP,1
unk-word,adjusts,VBZ,2
unk-word,crowds,NNS,3
unk-word,anymore,RB,12
unk-word,savoring,VBG,1
unk-word,well-hit,JJ,1
unk-word,bounces,VBZ,3
unk-word,wall,NN,13
unk-word,pitchers,NNS,3
unk-word,reliever,NN,2
unk-word,brushbacks,NNS,1
unk-word,beanballs,NNS,1
unk-word,stolen,VBN,12
unk-word,wiry,JJ,2
unk-word,fastballs,NNS,1
unk-word,cigar-chomping,JJ,1
unk-word,48-year-old,JJ,2
unk-word,throwing,VBG,14
unk-word,80-plus,JJ,1
unk-word,White-haired,JJ,1
unk-word,Pedro,NNP,1
unk-word,Ramos,NNP,1
unk-word,pitcher-coach,NN,1
unk-word,Stuffing,VBG,1
unk-word,cheek,NN,2
unk-word,slowball,NN,1
unk-word,maximum,JJ,7
unk-word,velocity,NN,2
unk-word,worried,VBN,21
unk-word,guile,NN,1
unk-word,love,NN,8
unk-word,Pond,NNP,1
unk-word,Branch,NNP,1
unk-word,Company,NNP,5
unk-word,Aiken,NNP,1
unk-word,Augusta,NNP,1
unk-word,Services,NNPS,24
unk-word,gas-turbine,JJ,1
unk-word,Paragould,NNP,2
unk-word,PSE,NNP,4
unk-word,cogeneration-plant,NN,1
unk-word,powered,VBN,3
unk-word,diesel,NN,5
unk-word,turbines,NNS,2
unk-word,Florence,NNP,2
unk-word,exchanged,VBD,6
unk-word,Hani,NNP,1
unk-word,Zayadi,NNP,2
unk-word,Robertson,NNP,4
unk-word,Zellers,NNP,1
unk-word,C.D.s,NNPS,1
unk-word,service-industry,NN,3
unk-word,GDP,NNP,4
unk-word,Statistics,NNPS,6
unk-word,goods-producing,JJ,2
unk-word,industrial-product,NN,1
unk-word,raw-materials,NNS,2
unk-word,loan-loss,JJ,8
unk-word,obstacle,NN,10
unk-word,climate,NN,4
unk-word,pistol,NN,2
unk-word,lobbied,VBD,4
unk-word,flat-footed,RB,2
unk-word,scuttle,VB,2
unk-word,skyrocketed,VBD,4
unk-word,Depositary,NNP,2
unk-word,Receipts,NNPS,2
unk-word,languishing,VBG,2
unk-word,countermove,NN,1
unk-word,independent,JJ,29
unk-word,British-owned,JJ,2
unk-word,longstanding,JJ,5
unk-word,rivalry,NN,4
unk-word,pays,VBZ,13
unk-word,packet,NN,3
unk-word,Lawson,NNP,5
unk-word,shootout,NN,1
unk-word,silly,JJ,9
unk-word,out-and-out,JJ,1
unk-word,bidding,NN,29
unk-word,consulted,VBN,2
unk-word,Ridley,NNP,1
unk-word,voting,VBG,19
unk-word,defenses,NNS,6
unk-word,weakened,VBN,6
unk-word,explore,VB,3
unk-word,windfalls,NNS,1
unk-word,reap,VB,3
unk-word,intensive,JJ,8
unk-word,invitation,NN,4
unk-word,cooperative,JJ,7
unk-word,independence,NN,5
unk-word,shocked,VBN,6
unk-word,howl,NN,1
unk-word,promised,VBD,22
unk-word,privatized,VBN,2
unk-word,golden,JJ,4
unk-word,Conservative,JJ,7
unk-word,done,VBN,23
unk-word,Daniel,NNP,15
unk-word,Cardiff,NNP,1
unk-word,Wales,NNP,1
unk-word,buffeted,VBN,3
unk-word,shake-up,NN,2
unk-word,hinted,VBD,7
unk-word,motive,NN,2
unk-word,answering,NN,3
unk-word,contestants,NNS,1
unk-word,Stertz,NNP,1
unk-word,combining,VBG,6
unk-word,plant-sciences,JJ,1
unk-word,pest-control,JJ,2
unk-word,research-based,JJ,3
unk-word,first-year,JJ,2
unk-word,revenue,NN,79
unk-word,Eli,NNP,3
unk-word,Wise,NNP,1
unk-word,Natural,NNP,7
unk-word,natural-resources,NNS,1
unk-word,Travis,NNP,3
unk-word,Petty,NNP,2
unk-word,Tomash,NNP,1
unk-word,67-year-old,JJ,2
unk-word,founder,NN,13
unk-word,Dataproducts,NNPS,9
unk-word,emeritus,NN,5
unk-word,Q.,NNP,2
unk-word,Marston,NNP,2
unk-word,Daignault,NNP,1
unk-word,mandatory,JJ,10
unk-word,SFE,NNP,1
unk-word,Kuehn,NNP,1
unk-word,background,NN,9
unk-word,Rubendall,NNP,1
unk-word,Jahn,NNP,2
unk-word,resigning,VBG,4
unk-word,"889,000",CD,1
unk-word,stronger-than-expected,JJ,1
unk-word,non-communist,JJ,3
unk-word,Europe,NNP,28
unk-word,registrations,NNS,2
unk-word,"911,606",CD,1
unk-word,Small-lot,JJ,1
unk-word,destabilizing,JJ,3
unk-word,Lower,NNP,4
unk-word,Second,NNP,3
unk-word,anticipation,NN,4
unk-word,shown,VBN,7
unk-word,Properties,NNP,3
unk-word,Realty,NNP,2
unk-word,Heiwa,NNP,1
unk-word,shifted,VBD,6
unk-word,morning-session,NN,1
unk-word,losers,NNS,16
unk-word,intraday,NN,4
unk-word,comforted,VBN,1
unk-word,sketchy,JJ,4
unk-word,upsets,NNS,1
unk-word,Volume,NN,1
unk-word,appalling,JJ,2
unk-word,scruff,NN,1
unk-word,neck,NN,6
unk-word,narrower,JJR,3
unk-word,Trade,NNP,7
unk-word,Nicholas,NNP,8
unk-word,abolish,VB,3
unk-word,dates,NNS,9
unk-word,shareholdings,NNS,1
unk-word,turnover,NN,17
unk-word,parliamentary,JJ,6
unk-word,selective,JJ,4
unk-word,dull,JJ,5
unk-word,Contributing,VBG,1
unk-word,position-squaring,NN,1
unk-word,definitive,JJ,6
unk-word,beef,NN,5
unk-word,southern,JJ,8
unk-word,boom-or-bust,JJ,1
unk-word,contraction,NN,5
unk-word,Metromedia,NNP,6
unk-word,renamed,VBN,3
unk-word,Metromedia-ITT,NNP,1
unk-word,ITT,NNP,3
unk-word,provider,NN,8
unk-word,long-distance,JJ,7
unk-word,communications,NNS,24
unk-word,Kluge,NNP,2
unk-word,Korea,NNP,6
unk-word,mail-sorting,VBG,1
unk-word,postal,JJ,6
unk-word,zip,NN,4
unk-word,parcels,NNS,3
unk-word,Donovan,NNP,4
unk-word,hazardous-waste-site,NN,1
unk-word,remediation,NN,1
unk-word,Canonie,NNP,2
unk-word,Brissette,NNP,2
unk-word,savings-type,JJ,2
unk-word,certificates,NNS,13
unk-word,CD,NN,22
unk-word,uneventful,JJ,1
unk-word,reacted,VBD,9
unk-word,fractional,JJ,2
unk-word,counter,RB,12
unk-word,safest,JJS,1
unk-word,edge,NN,11
unk-word,lag,NN,5
unk-word,jumbo,JJ,5
unk-word,denominations,NNS,3
unk-word,Banxquote,NNP,3
unk-word,jumbos,NNS,3
unk-word,broker-dealer,JJ,6
unk-word,networks,NNS,16
unk-word,specifically,RB,15
unk-word,Manufacturers,NNPS,16
unk-word,BankAmerica,NNP,5
unk-word,monsieur,NN,1
unk-word,avec,FW,1
unk-word,clipboard,NN,2
unk-word,leaned,VBD,2
unk-word,montgolfiere,FW,1
unk-word,interloping,VBG,1
unk-word,attendee,NN,1
unk-word,journalism,NN,2
unk-word,convention,NN,6
unk-word,festivities,NNS,2
unk-word,halfhearted,JJ,1
unk-word,les,FW,1
unk-word,sportif,FW,1
unk-word,itinerary,NN,1
unk-word,embody,VBP,2
unk-word,Zen-like,JJ,1
unk-word,blase,NN,2
unk-word,athletics,NNS,7
unk-word,Nautilus,JJ,1
unk-word,conventioners,NNS,1
unk-word,diners,NNS,2
unk-word,table,NN,8
unk-word,lit,VBD,1
unk-word,Gauloises,NNP,2
unk-word,scoffed,VBD,1
unk-word,interrupting,VBG,2
unk-word,Saturday,NNP,24
unk-word,golfing,NN,1
unk-word,montgolfing,NN,1
unk-word,ballooning,NN,6
unk-word,Montgolfier,NNP,1
unk-word,hot-air,JJ,3
unk-word,balloonists,NNS,3
unk-word,chi-chi,JJ,1
unk-word,airborne,JJ,3
unk-word,heartwarmingly,RB,1
unk-word,covetous,JJ,1
unk-word,responses,NNS,6
unk-word,Malcolm,NNP,7
unk-word,Authority,NNP,4
unk-word,lighter-than-air,JJ,1
unk-word,swelled,VBD,5
unk-word,couple,NN,15
unk-word,convocation,NN,1
unk-word,ersatz,JJ,1
unk-word,Phineas,NNP,1
unk-word,Foggs,NNP,1
unk-word,nine-day,JJ,1
unk-word,Albuquerque,NNP,1
unk-word,Balloon,NN,2
unk-word,Fiesta,NNP,1
unk-word,enthusiasts,NNS,4
unk-word,balloons,NNS,3
unk-word,fetchingly,RB,1
unk-word,shaped,VBN,4
unk-word,Carmen,NNP,1
unk-word,Miranda,NNP,2
unk-word,Garfield,NNP,3
unk-word,12-story-high,JJ,1
unk-word,condom,NN,2
unk-word,entry,NN,13
unk-word,Epinal,NNP,1
unk-word,16th-century,JJ,1
unk-word,adjacent,JJ,4
unk-word,Vosges,NNP,2
unk-word,mountain,NN,11
unk-word,Yankee-come-lately,JJ,1
unk-word,enthusiasms,NNS,1
unk-word,aloft,RB,3
unk-word,Ballooning,NN,1
unk-word,rigueur,FW,1
unk-word,hour,NN,13
unk-word,attraction,NN,6
unk-word,sunrise,NN,2
unk-word,root-canal,NN,2
unk-word,naggings,NNS,1
unk-word,imperative,NN,2
unk-word,prowess,NN,4
unk-word,So,RB,6
unk-word,tell,VB,18
unk-word,hate,VBP,6
unk-word,heights,NNS,4
unk-word,ascending,VBG,2
unk-word,wet,JJ,2
unk-word,drenching,NN,1
unk-word,back-on-terra-firma,JJ,1
unk-word,landing,NN,5
unk-word,canal,NN,3
unk-word,porous,JJ,1
unk-word,wicker,NN,3
unk-word,wit,NN,1
unk-word,maiden,NN,2
unk-word,voyage,NN,1
unk-word,novitiates,NNS,1
unk-word,virgins,NNS,1
unk-word,dew-sodden,JJ,1
unk-word,fairway,NN,1
unk-word,dusk,NN,1
unk-word,winds,NNS,1
unk-word,lightest,JJS,1
unk-word,lots,NNS,11
unk-word,inflate,VB,2
unk-word,deciding,VBG,11
unk-word,passengers,NNS,14
unk-word,holler,VB,1
unk-word,walkie-talkie,NN,1
unk-word,stretches,NNS,3
unk-word,attendant,NN,4
unk-word,drifting,VBG,3
unk-word,mists,NNS,1
unk-word,cows,NNS,4
unk-word,amble,VB,1
unk-word,heaven,NN,1
unk-word,bird's-eye,JJ,1
unk-word,pilote,FW,1
unk-word,plaid,NN,5
unk-word,beret,NN,1
unk-word,belle,FW,1
unk-word,farmwives,NNS,1
unk-word,tiny,JJ,6
unk-word,squinted,VBD,1
unk-word,steer,VB,2
unk-word,pilot,NN,19
unk-word,propane,NN,3
unk-word,burner,NN,3
unk-word,ride,NN,15
unk-word,currents,NNS,1
unk-word,seldom,RB,5
unk-word,feet,NNS,15
unk-word,leisurely,JJ,2
